Energy (MeV/u)1	0 - [He-base] F.Hubert et al, AD&ND Tables 46(1990)1	Energy (MeV/u)2	1 - [H -base] J.F.Ziegler et al,Pergamon Press,NY(low energy)	Energy (MeV/u)3	2 - ATIMA 1.2 LS-theory (recommended for high energy)	Energy (MeV/u)4	3 - ATIMA 1.2 without LS-correction	Energy (MeV/u)5	4 - ATIMA 1.4 H.Weick, improved mean charge formula for HI	Energy (MeV/u)6	5 - electrical component of [1] - J.F.Ziegler et al	Energy (MeV/u)7	6 - nuclear component of [1] - J.F.Ziegler et al	
0.001000	1.7879    	0.001000	0.793204  	0.001000	0.817227  	0.001000	0.817227  	0.001000	0.817295  	0.001000	0.402174  	0.001000	0.39103   	
0.002000	1.95347   	0.002000	0.882581  	0.002000	0.928255  	0.002000	0.928255  	0.002000	0.928302  	0.002000	0.557055  	0.002000	0.325526  	
0.005000	2.36616   	0.005000	1.07867   	0.005000	1.17476   	0.005000	1.17476   	0.005000	1.17479   	0.005000	0.856899  	0.005000	0.221772  	
0.008000	2.69336   	0.008000	1.24136   	0.008000	1.37808   	0.008000	1.37808   	0.008000	1.3781    	0.008000	1.06873   	0.008000	0.172633  	
0.010000	2.88085   	0.010000	1.33855   	0.010000	1.49938   	0.010000	1.49938   	0.010000	1.4994    	0.010000	1.1869    	0.010000	0.151653  	
0.015000	3.35631   	0.015000	1.57799   	0.015000	1.77917   	0.015000	1.77917   	0.015000	1.77919   	0.015000	1.45996   	0.015000	0.118025  	
0.020000	3.73619   	0.020000	1.90061   	0.020000	2.08274   	0.020000	2.08274   	0.020000	2.08275   	0.020000	1.80286   	0.020000	0.0977563 	
0.025000	4.15539   	0.025000	2.21665   	0.025000	2.38231   	0.025000	2.38231   	0.025000	2.38232   	0.025000	2.13263   	0.025000	0.0840164 	
0.030000	4.51069   	0.030000	2.51688   	0.030000	2.5569    	0.030000	2.5569    	0.030000	2.5569    	0.030000	2.44288   	0.030000	0.0740045 	
0.035000	4.80279   	0.035000	2.79649   	0.035000	2.73538   	0.035000	2.73538   	0.035000	2.73539   	0.035000	2.73077   	0.035000	0.0657281 	
0.040000	5.033     	0.040000	3.05516   	0.040000	2.91654   	0.040000	2.91654   	0.040000	2.91655   	0.040000	2.99544   	0.040000	0.0597197 	
0.045000	5.20377   	0.045000	3.29196   	0.045000	3.09765   	0.045000	3.09765   	0.045000	3.09766   	0.045000	3.23714   	0.045000	0.054815  	
0.050000	5.31857   	0.050000	3.50746   	0.050000	3.27699   	0.050000	3.27699   	0.050000	3.27699   	0.050000	3.45673   	0.050000	0.050727  	
0.055000	5.55018   	0.055000	3.70273   	0.055000	3.45303   	0.055000	3.45303   	0.055000	3.45303   	0.055000	3.65547   	0.055000	0.0472614 	
0.060000	5.74746   	0.060000	3.87908   	0.060000	3.62445   	0.060000	3.62445   	0.060000	3.62446   	0.060000	3.8348    	0.060000	0.0442819 	
0.070000	6.04882   	0.070000	4.18088   	0.070000	3.94907   	0.070000	3.94907   	0.070000	3.94908   	0.070000	4.14146   	0.070000	0.0394122 	
0.080000	6.37217   	0.080000	4.42451   	0.080000	4.24379   	0.080000	4.24379   	0.080000	4.24379   	0.080000	4.38892   	0.080000	0.0355894 	
0.090000	6.62619   	0.090000	4.62283   	0.090000	4.50427   	0.090000	4.50427   	0.090000	4.50427   	0.090000	4.59033   	0.090000	0.0325005 	
0.100000	6.82993   	0.100000	4.79017   	0.100000	4.72864   	0.100000	4.72864   	0.100000	4.72864   	0.100000	4.76022   	0.100000	0.0299472 	
0.120000	6.95369   	0.120000	5.03417   	0.120000	5.07143   	0.120000	5.07143   	0.120000	5.07143   	0.120000	5.00821   	0.120000	0.0259607 	
0.140000	7.00287   	0.140000	5.19236   	0.140000	5.28965   	0.140000	5.28965   	0.140000	5.28966   	0.140000	5.16938   	0.140000	0.0229802 	
0.160000	7.02029   	0.160000	5.28852   	0.160000	5.41117   	0.160000	5.41117   	0.160000	5.41118   	0.160000	5.26786   	0.160000	0.0206595 	
0.180000	7.01882   	0.180000	5.32591   	0.180000	5.46392   	0.180000	5.46392   	0.180000	5.46392   	0.180000	5.30711   	0.180000	0.0187967 	
0.200000	7.03417   	0.200000	5.34291   	0.200000	5.47101   	0.200000	5.47101   	0.200000	5.47102   	0.200000	5.32564   	0.200000	0.0172654 	
0.250000	6.9058    	0.250000	5.33244   	0.250000	5.38915   	0.250000	5.38915   	0.250000	5.38915   	0.250000	5.31804   	0.250000	0.0144026 	
0.300000	6.93417   	0.300000	5.35865   	0.300000	5.26356   	0.300000	5.26356   	0.300000	5.26357   	0.300000	5.34624   	0.300000	0.0124041 	
0.350000	6.98614   	0.350000	5.37653   	0.350000	5.14156   	0.350000	5.14156   	0.350000	5.14156   	0.350000	5.3656    	0.350000	0.0109233 	
0.400000	6.97394   	0.400000	5.33299   	0.400000	5.04064   	0.400000	5.04064   	0.400000	5.04064   	0.400000	5.32321   	0.400000	0.00977864	
